Wort;Positive;Negative;Ekel;Freude;Furcht;Trauer;Überraschung;Verachtung;Wut
verwesen;0;0;1;0;0;0;0;0;0
Verwesung;0;0;1;0;0;0;0;0;0
Verwesungsgeruch;0;0;1;0;0;0;0;0;0
verwickeln;0;0;0;0;0;0;1;0;0
verwildert;0;0;0;0;0;0;0;1;0
verwirren;0;0;0;0;0;0;1;0;0
Verwirrung;0;0;0;0;1;0;0;0;0
verwunderlich;0;0;0;0;0;0;1;0;0
verwundern;0;0;0;0;0;0;1;0;0
verwundert;0;0;0;0;0;0;1;0;0
Verwunderung;0;0;0;0;0;0;1;0;0
verwursten;0;0;0;0;0;0;1;0;0
verwuscheln;0;0;0;0;0;0;1;0;0
verwüsten;0;0;0;0;0;0;0;1;0
Verwüstung;0;0;0;0;1;0;0;0;0
verzagen;0;0;0;0;0;1;0;0;0
verzagt;0;0;0;0;1;1;0;0;0
Verzagtheit;0;0;0;0;0;1;0;0;0
verzückt;0;0;0;1;0;0;0;0;0
verzweifeln;0;0;0;0;0;1;0;0;0
Verzweiflung;0;0;0;0;1;1;0;0;0
Verzweiflungstat;0;0;0;0;0;1;0;0;0
viehisch;0;0;0;0;0;0;0;1;0
Visage;0;0;0;0;0;0;0;1;0
vollendet;0;0;0;1;0;0;0;0;0
Vollhorst;0;0;0;0;0;0;0;1;0
Vollidiot;0;0;0;0;0;0;0;1;0
volllabern;0;0;0;0;0;0;0;1;0
vollmundig;0;0;0;0;0;0;0;1;0
Vollpfosten;0;0;0;0;0;0;0;1;0
vollpropfen;0;0;0;0;0;0;0;1;0
vollquatschen;0;0;0;0;0;0;0;1;0
vollschlank;0;0;0;0;0;0;0;1;0
vollstopfen;0;0;0;0;0;0;0;1;0
vollsülzen;0;0;0;0;0;0;0;1;0
Volltrottel;0;0;0;0;0;0;0;1;0
vomieren;0;0;1;0;0;0;0;0;0
vorbildlich;0;0;0;1;0;0;0;0;0
Vorfreude;0;0;0;1;0;0;0;0;0
vorführen;0;0;0;0;0;0;0;1;0
vorlaut;0;0;0;0;0;0;0;1;0
Vorsicht!;0;0;0;0;0;0;1;0;0
Vorteilsnehmer;0;0;0;0;0;0;0;1;0
vortrefflich;0;0;0;1;0;0;0;0;0
Vorwand;0;0;0;0;0;0;0;1;0
vorwitzig;0;0;0;0;0;0;0;1;0
Vorwurf;0;0;0;0;0;0;0;0;1
vorzüglich;0;0;0;1;0;0;0;0;0
Votze;0;0;0;0;0;0;0;1;0
wachrütteln;0;0;0;0;0;0;1;0;0
Wahnsinn!;0;0;0;0;0;0;1;0;0
wahnsinnig;0;0;0;1;0;0;1;0;0
Wahnsinniger;0;0;0;0;0;0;0;1;0
Wahnwitz;0;0;0;0;0;0;0;1;0
Wallung;0;0;0;0;0;0;0;0;1
Warmduscher;0;0;0;0;0;0;0;1;0
warmherzig;0;0;0;1;0;0;0;0;0
Warmherzigkeit;0;0;0;1;0;0;0;0;0
warnen;0;0;0;0;0;0;1;0;0
Waschlappen;0;0;0;0;0;0;0;1;0
Watsche;0;0;0;0;0;0;0;1;0
Watschen;0;0;0;0;0;0;0;1;0
Watschenmann;0;0;0;0;0;0;0;1;0
wecken;0;0;0;0;0;0;1;0;0
wegekeln;0;0;1;0;0;0;0;0;0
Weggang;0;0;0;0;0;1;0;0;0
weggehen;0;0;0;0;0;1;1;0;0
wegsterben;0;0;0;0;0;1;0;0;0
Weh;0;0;0;0;0;1;0;0;0
weh;0;0;0;0;0;1;0;0;0
wehen;0;0;0;0;0;1;0;0;0
Wehgeschrei;0;0;0;0;0;1;0;0;0
Wehklage;0;0;0;0;0;1;0;0;0
Wehklagen;0;0;0;0;0;1;0;0;0
wehklagen;0;0;0;0;0;1;0;0;0
wehleidig;0;0;0;0;0;1;0;0;0
Wehmut;0;0;0;0;0;1;0;0;0
wehmütig;0;0;0;0;0;1;0;0;0
Wehmütiger;0;0;0;0;0;1;0;0;0
Wehmütigkeit;0;0;0;0;0;1;0;0;0
wehmutsvoll;0;0;0;0;0;1;0;0;0
wehtun;0;0;0;0;0;1;0;0;0
Wehwehchen;0;0;0;0;0;1;0;0;0
Weichei;0;0;0;0;1;0;0;1;0
Weichling;0;0;0;0;1;0;0;1;0
Weichwährung;0;0;0;0;0;0;0;1;0
Weihe;0;0;0;1;0;0;0;0;0
Weinen;0;0;0;0;0;1;0;0;0
weinen;0;0;0;0;0;1;0;0;0
weinerlich;0;0;0;0;0;1;0;0;0
Weißglut;0;0;0;0;0;0;0;0;1
weltlich;0;0;0;0;0;0;0;1;0
Weltschmerz;0;0;0;0;0;1;0;0;0
weltschmerzlich;0;0;0;0;0;1;0;0;0
Weltuntergangsstimmung;0;0;0;0;0;1;0;0;0
werkeln;0;0;0;0;0;0;0;1;0
Wertschätzung;0;0;0;1;0;0;0;0;0
Wichser;0;0;0;0;0;0;0;1;0
Wicht;0;0;0;0;0;0;0;1;0
Wichtigtuer;0;0;0;0;0;0;0;1;0
Wichtigtuerei;0;0;0;0;0;0;0;1;0
wichtigtuerisch;0;0;0;0;0;0;0;1;0
widerlich;0;0;1;0;0;0;0;0;0
Widerlichkeit;0;0;1;0;0;0;0;0;0
Widerling;0;0;1;0;0;0;0;1;0
widersetzlich;0;0;0;0;0;0;0;1;0
widersinnig;0;0;0;0;0;0;0;1;0
widerstrebend;0;0;0;0;0;1;0;0;0
widerwärtig;0;0;1;0;0;0;0;1;0
Widerwärtigkeit;0;0;1;0;0;0;0;0;0
Widerwille;0;0;1;0;0;0;0;0;0
widerwillig;0;0;1;0;0;0;0;0;0
Widrigkeiten;0;0;0;0;1;0;0;0;0
Wiege;0;0;0;1;0;0;0;0;0
wild;0;0;0;0;0;0;0;0;1
wildgeworden;0;0;0;0;0;0;1;1;0
Wildheit;0;0;0;0;0;0;0;0;1
willenlos;0;0;0;0;0;0;0;1;0
willensschwach;0;0;0;0;0;0;0;1;0
willfährig;0;0;0;0;0;0;0;1;0
willig;0;0;0;0;0;0;0;1;0
willkommen;0;0;0;1;0;0;0;0;0
willkürlich;0;0;0;0;0;0;1;0;0
Wimmerl;0;0;1;0;0;0;0;0;0
wimmern;0;0;0;0;0;1;0;0;0
Windbeutel;0;0;0;0;0;0;0;1;0
Windei;0;0;0;0;0;0;0;1;0
windig;0;0;0;0;0;0;0;1;0
wirr;0;0;0;0;0;0;1;0;0
Wischlappen;0;0;0;0;0;0;0;1;0
Wischtuch;0;0;0;0;0;0;0;1;0
Witz;0;0;0;1;0;0;0;0;0
Witzblattfigur;0;0;0;0;0;0;0;1;0
Witzbold;0;0;0;0;0;0;0;1;0
Witzfigur;0;0;0;0;0;0;0;1;0
witzig;0;0;0;1;0;0;0;0;0
witzlos;0;0;0;0;0;1;0;1;0
Wohlbehagen;0;0;0;1;0;0;0;0;0
wohlbeleibt;0;0;0;0;0;0;0;1;0
Wohlgefallen;0;0;0;1;0;0;0;0;0
wohlgefällig;0;0;0;1;0;0;0;0;0
wohlgemut;0;0;0;1;0;0;0;0;0
wohlgenährt;0;0;0;0;0;0;0;1;0
wohlig;0;0;0;1;0;0;0;0;0
Wohlstand;0;0;0;1;0;0;0;0;0
Wohltat;0;0;0;1;0;0;0;0;0
Wohltäter;0;0;0;1;0;0;0;0;0
wohltätig;0;0;0;1;0;0;0;0;0
Wohlwollen;0;0;0;1;0;0;0;0;0
wohlwollend;0;0;0;1;0;0;0;1;0
Wonne;0;0;0;1;0;0;0;0;0
Wonnegefühl;0;0;0;1;0;0;0;0;0
wonnig;0;0;0;1;0;0;0;0;0
wortbrüchig;0;0;0;0;0;0;0;1;0
Worthülse;0;0;0;0;0;0;0;1;0
Wow;0;0;0;0;0;0;1;0;0
wumbaba;0;0;0;0;0;0;1;0;0
Wunder;0;0;0;0;0;0;1;0;0
wunderbar;0;0;0;1;0;0;0;0;0
Wunderling;0;0;0;0;0;0;0;1;0
wundern;0;0;0;0;0;0;1;0;0
wundersamerweise;0;0;0;0;0;0;1;0;0
wunderschön;0;0;0;1;0;0;0;0;0
wundervoll;0;0;0;1;0;0;0;0;0
würdelos;0;0;0;0;0;1;0;1;0
würgen;0;0;1;0;0;0;0;0;0
Wurm;0;0;1;0;0;0;0;1;0
wurmen;0;0;0;0;0;0;0;0;1
Wurmerkrankung;0;0;0;0;0;0;0;1;0
wurschteln;0;0;0;0;0;0;0;1;0
Wüsten;0;0;0;0;1;0;0;0;0
Wut;0;0;0;0;0;0;0;0;1
Wutanfall;0;0;0;0;0;0;0;0;1
Wutausbruch;0;0;0;0;0;0;0;0;1
wüten;0;0;0;0;0;0;0;0;1
wütend;0;0;0;0;0;0;0;0;1
wutentbrannt;0;0;0;0;0;0;0;0;1
Wüterei;0;0;0;0;0;0;0;0;1
Wutrede;0;0;0;0;0;0;0;0;1
wutschäumend;0;0;0;0;0;0;0;0;1
wutschnaubend;0;0;0;0;0;0;0;0;1
zackig;0;0;0;0;0;0;1;0;0
zag;0;0;0;0;1;0;0;0;0
zage;0;0;0;0;1;0;0;0;0
zaghaft;0;0;0;0;1;0;0;0;0
Zaghaftigkeit;0;0;0;0;1;0;0;0;0
Zahnarzt;0;0;0;0;1;0;0;0;0
zähneklappernd;0;0;0;0;1;0;0;0;0
zähneknirschend;0;0;0;0;0;0;0;0;1
Zahnmedizin;0;0;0;0;1;0;0;0;0
Zank;0;0;0;0;0;0;0;0;1
Zankerei;0;0;0;0;0;0;0;0;1
Zauber;0;0;0;1;0;0;0;0;0
zauberhaft;0;0;0;1;0;0;0;0;0
zaubern;0;0;0;0;0;0;1;0;0
zaudernd;0;0;0;0;1;0;0;0;0
Zecke;0;0;0;0;0;0;0;1;0
zeitsparend;0;0;0;0;0;0;1;0;0
Zeremonie;0;0;0;1;0;0;0;0;0
zerfleddert;0;0;0;0;0;0;0;1;0
Zerknirschtheit;0;0;0;0;0;1;0;0;0
Zerknirschung;0;0;0;0;0;1;0;0;0
zerlumpt;0;0;0;0;0;0;0;1;0
zermürbend;0;0;0;0;0;1;0;0;0
zerraufen;0;0;0;0;0;0;1;0;0
zerschlagen;0;0;0;0;0;0;0;0;1
zerschlissen;0;0;0;0;0;0;0;1;0
zersetzen;0;0;1;0;0;0;0;0;0
Zerstörung;0;0;0;0;1;1;0;0;0
zerstrubbeln;0;0;0;0;0;0;1;0;0
Zerwürfnis;0;0;0;0;0;0;0;0;1
zerwuseln;0;0;0;0;0;0;1;0;0
zerzausen;0;0;0;0;0;0;1;0;0
zetern;0;0;0;0;0;1;0;0;0
zickig;0;0;0;0;0;0;0;1;0
Ziel;0;0;0;1;0;0;0;0;0
ziellos;0;0;0;0;0;0;1;0;0
Ziererei;0;0;0;0;0;0;0;1;0
zitterig;0;0;0;0;1;0;0;0;0
Zittern;0;0;0;0;1;0;0;0;0
zittern;0;0;0;0;1;0;0;0;0
Zoff;0;0;0;0;0;0;0;0;1
zögerlich;0;0;0;0;1;0;0;0;0
Zögling;0;0;0;0;0;0;0;1;0
Zorn;0;0;0;0;0;0;0;0;1
Zornausbruch;0;0;0;0;0;0;0;0;1
zornentbrannt;0;0;0;0;0;0;0;0;1
Zornesader;0;0;0;0;0;0;0;0;1
Zornesröte;0;0;0;0;0;0;0;0;1
zornig;0;0;0;0;0;0;0;0;1
zotig;0;0;0;0;0;0;0;1;0
Zuchthäusler;0;0;0;0;0;0;0;1;0
zuckeln;0;0;0;0;0;0;0;1;0
Zuckerschnute;0;0;0;1;0;0;0;0;0
zuckersüß;0;0;0;0;0;0;0;1;0
zufällig;0;0;0;0;0;0;1;0;0
zufällige;0;0;0;0;0;0;1;0;0
zufälligerweise;0;0;0;0;0;0;1;0;0
zufallsgesteuert;0;0;0;0;0;0;1;0;0
Zuflucht;0;0;0;0;1;0;0;0;0
Zugriff!;0;0;0;0;0;0;1;0;0
zugucken;0;0;0;0;0;0;0;1;0
zujubeln;0;0;0;1;0;0;0;0;0
zukunftsfroh;0;0;0;1;0;0;0;0;0
zukunftslos;0;0;0;0;0;1;0;0;0
zumüllen;0;0;0;0;0;0;0;1;0
Zuneigung;0;0;0;1;0;0;0;0;0
zunichtemachen;0;0;0;0;0;0;0;1;0
zuquasseln;0;0;0;0;0;0;0;1;0
zurückgeblieben;0;0;0;0;0;0;0;1;0
Zurücksetzung;0;0;0;0;0;0;0;1;0
Zusammenbruch;0;0;0;0;0;1;0;0;0
Zusammenfall;0;0;0;0;0;0;1;0;0
Zusammentreffen;0;0;0;0;0;0;1;0;0
zuschanden;0;0;0;0;0;0;0;1;0
zuscheißen;0;0;0;0;0;0;0;1;0
zuschwallen;0;0;0;0;0;0;0;1;0
Zuspruch;0;0;0;1;0;0;0;0;0
zustoßen;0;0;0;0;0;1;0;0;0
zutexten;0;0;0;0;0;0;0;1;0
zutiefst;0;0;1;0;0;0;0;0;0
Zuversicht;0;0;0;1;0;0;0;0;0
zuversichtlich;0;0;0;1;0;0;0;0;0
zuwider;0;0;1;0;0;0;0;0;0
Zwang;0;0;0;0;1;0;0;0;0
Zwist;0;0;0;0;0;0;0;0;1
Zwistigkeit;0;0;0;0;0;0;0;0;1
Zyklon;0;0;0;0;1;0;0;0;0
Zyniker;0;0;0;0;0;0;0;1;0
zynisch;0;0;0;0;0;0;0;1;1
Zynismus;0;0;0;0;0;0;0;1;0
Zyste;0;0;0;0;0;1;0;0;0
